time,close
1992-02-18,337.1100
1992-02-19,342.4100
1992-02-20,347.9900
1992-02-21,359.5900
1992-02-24,360.5000
1992-02-25,360.3700
1992-02-26,360.1000
1992-02-27,362.4500
1992-02-28,364.6600
1992-03-02,365.3900
1992-03-03,367.0000
1992-03-04,368.3200
1992-03-05,369.7600
1992-03-06,371.7600
1992-03-09,373.5300
1992-03-10,375.2300
1992-03-11,376.1400
1992-03-12,376.9200
1992-03-13,376.3800
1992-03-16,377.0500
1992-03-17,377.4900
1992-03-18,377.6600
1992-03-19,377.3100
1992-03-20,377.9900
1992-03-23,378.8900
1992-03-24,378.6900
1992-03-25,378.1200
1992-03-26,379.1300
1992-03-27,380.7700
1992-03-30,381.4400
1992-03-31,381.2400
1992-04-01,381.0100
1992-04-02,381.1200
1992-04-03,381.3300
1992-04-06,381.4700
1992-04-07,381.9300
1992-04-08,382.4300
1992-04-09,381.6500
1992-04-10,382.0300
1992-04-13,391.1100
1992-04-14,400.6100
1992-04-15,406.7200
1992-04-16,410.5500
1992-04-17,414.4200
1992-04-20,413.8500
1992-04-21,410.0600
1992-04-22,399.8800
1992-04-23,407.2500
1992-04-24,414.4000
1992-04-27,424.5800
1992-04-28,436.0900
1992-04-29,444.1600
1992-04-30,445.3800
1992-05-04,453.6200
1992-05-05,449.2100
1992-05-06,449.9600
1992-05-07,454.6500
1992-05-08,468.1100
1992-05-11,491.5000
1992-05-12,506.5300
1992-05-13,514.0400
1992-05-14,523.3600
1992-05-15,544.3500
1992-05-18,571.8200
1992-05-19,598.1100
1992-05-20,616.9900
1992-05-21,1266.4900
1992-05-22,1339.9900
1992-05-25,1421.5700
1992-05-26,1301.3500
1992-05-27,1193.1700
1992-05-28,1160.1700
1992-05-29,1234.7100
1992-06-01,1183.2400
1992-06-02,1141.0200
1992-06-03,1059.0700
1992-06-04,1104.4600
1992-06-05,1105.7600
1992-06-08,1093.4600
1992-06-09,1126.6200
1992-06-10,1187.0200
1992-06-11,1178.3000
1992-06-12,1171.7100
1992-06-15,1171.8500
1992-06-16,1166.7000
1992-06-17,1169.5700
1992-06-18,1168.4300
1992-06-19,1171.9400
1992-06-22,1169.9000
1992-06-23,1158.1700
1992-06-24,1151.0600
1992-06-25,1160.2300
1992-06-26,1164.6700
1992-06-29,1169.5100
1992-06-30,1191.1900
1992-07-01,1194.1800
1992-07-02,1187.4800
1992-07-03,1189.1600
1992-07-06,1201.0100
1992-07-07,1206.4600
1992-07-08,1185.5000
1992-07-09,1178.5300
1992-07-10,1188.6200
1992-07-13,1136.3300
1992-07-14,1114.0500
1992-07-15,1107.6900
1992-07-16,1124.6400
1992-07-17,1125.5600
1992-07-20,1098.8200
1992-07-21,1082.3900
1992-07-22,1035.6600
1992-07-23,1014.5700
1992-07-24,1142.0200
1992-07-27,1149.3300
1992-07-28,1105.9500
1992-07-29,1087.1200
1992-07-30,1057.4000
1992-07-31,1052.0700
1992-08-03,1031.5500
1992-08-04,1035.6300
1992-08-05,1012.5500
1992-08-06,1002.1700
1992-08-07,1005.2300
1992-08-10,964.0900
1992-08-11,863.4100
1992-08-12,781.2100
1992-08-13,850.9400
1992-08-14,858.3800
1992-08-17,939.4600
1992-08-18,933.4400
1992-08-19,939.5100
1992-08-20,932.3200
1992-08-21,916.2500
1992-08-24,884.1000
1992-08-25,849.5700
1992-08-26,877.2500
1992-08-27,863.7700
1992-08-28,848.2000
1992-08-31,823.2700
1992-09-01,824.9600
1992-09-02,787.6700
1992-09-03,764.1100
1992-09-04,753.5800
1992-09-07,702.8300
1992-09-08,640.1200
1992-09-09,635.7400
1992-09-10,692.7800
1992-09-11,776.2900
1992-09-14,734.9800
1992-09-15,738.1600
1992-09-16,769.0400
1992-09-17,761.7200
1992-09-18,754.4000
1992-09-21,733.4400
1992-09-22,722.7000
1992-09-23,712.3700
1992-09-24,730.5700
1992-09-25,729.7900
1992-09-28,724.7000
1992-09-29,710.6300
1992-09-30,702.3200
1992-10-05,679.6200
1992-10-06,674.2400
1992-10-07,665.2600
1992-10-08,643.6900
1992-10-09,660.2900
1992-10-12,690.5700
1992-10-13,673.9900
1992-10-14,663.7500
1992-10-15,663.5300
1992-10-16,664.7500
1992-10-19,632.4000
1992-10-20,616.2900
1992-10-21,585.7000
1992-10-22,539.8000
1992-10-23,559.7300
1992-10-26,506.9400
1992-10-27,450.2800
1992-10-28,463.2100
1992-10-29,484.2500
1992-10-30,507.2500
1992-11-02,477.6100
1992-11-03,479.8100
1992-11-04,469.9000
1992-11-05,462.6300
1992-11-06,457.0500
1992-11-09,428.6100
1992-11-10,400.5300
1992-11-11,410.1600
1992-11-12,415.7900
1992-11-13,414.0900
1992-11-16,399.3200
1992-11-17,393.5200
1992-11-18,407.6100
1992-11-19,398.9500
1992-11-20,401.4400
1992-11-23,410.3900
1992-11-24,440.0400
1992-11-25,571.6300
1992-11-26,562.0100
1992-11-27,637.6700
1992-11-30,724.6000
1992-12-01,716.7400
1992-12-02,722.2000
1992-12-03,808.2000
1992-12-04,807.0200
1992-12-07,793.2500
1992-12-08,753.9400
1992-12-09,676.4500
1992-12-10,625.2300
1992-12-11,722.2800
1992-12-14,705.0700
1992-12-15,682.2400
1992-12-16,685.8200
1992-12-17,707.8200
1992-12-18,698.1300
1992-12-21,731.6800
1992-12-22,725.7800
1992-12-23,732.0500
1992-12-24,758.5900
1992-12-25,764.2800
1992-12-28,757.3100
1992-12-29,768.9100
1992-12-30,767.5200
1992-12-31,780.3900
1993-01-04,814.0400
1993-01-05,858.7200
1993-01-06,847.4400
1993-01-07,868.9700
1993-01-08,889.4700
1993-01-11,977.4200
1993-01-12,987.2600
1993-01-13,1024.0500
1993-01-14,1086.4300
1993-01-15,1063.7600
1993-01-18,1055.3200
1993-01-19,991.8300
1993-01-20,1043.3100
1993-01-21,1074.2600
1993-01-22,1100.3100
1993-01-27,1162.4400
1993-01-28,1150.3700
1993-01-29,1198.4800
1993-02-01,1278.5000
1993-02-02,1310.5800
1993-02-03,1300.5600
1993-02-04,1371.5800
1993-02-05,1332.9600
1993-02-08,1393.1700
1993-02-09,1474.9200
1993-02-10,1454.4600
1993-02-11,1397.3800
1993-02-12,1458.7600
1993-02-15,1536.8200
1993-02-16,1513.4800
1993-02-17,1504.0000
1993-02-18,1508.2200
1993-02-19,1499.7400
1993-02-22,1456.2900
1993-02-23,1367.3600
1993-02-24,1264.9600
1993-02-25,1410.3600
1993-02-26,1339.8800
1993-03-01,1199.7300
1993-03-02,1245.1100
1993-03-03,1231.7700
1993-03-04,1159.1300
1993-03-05,1109.5400
1993-03-08,1209.6500
1993-03-09,1137.7900
1993-03-10,1188.9700
1993-03-11,1261.8000
1993-03-12,1236.3700
1993-03-15,1171.7300
1993-03-16,1222.5500
1993-03-17,1202.8500
1993-03-18,1184.4800
1993-03-19,1174.9900
1993-03-22,1036.9200
1993-03-23,971.2500
1993-03-24,956.9700
1993-03-25,945.4200
1993-03-26,1039.7600
1993-03-29,970.4500
1993-03-30,958.0500
1993-03-31,925.9100
1993-04-01,947.2300
1993-04-02,944.0100
1993-04-05,947.8700
1993-04-06,1059.6200
1993-04-07,1099.6200
1993-04-08,1238.8600
1993-04-09,1243.0200
1993-04-12,1203.5400
1993-04-13,1297.3600
1993-04-14,1272.3900
1993-04-15,1278.8400
1993-04-16,1214.7500
1993-04-19,1223.2200
1993-04-20,1235.5200
1993-04-21,1222.5600
1993-04-22,1267.3500
1993-04-23,1260.2500
1993-04-26,1345.6100
1993-04-27,1363.4400
1993-04-28,1372.5000
1993-04-29,1349.6800
1993-04-30,1358.7800
1993-05-03,1352.2400
1993-05-04,1241.1600
1993-05-05,1246.8200
1993-05-06,1162.9200
1993-05-07,1199.8100
1993-05-10,1128.2900
1993-05-11,1136.7400
1993-05-12,1140.1900
1993-05-13,1177.2800
1993-05-14,1167.4700
1993-05-17,1140.0400
1993-05-18,1130.2600
1993-05-19,1147.2200
1993-05-20,1165.4000
1993-05-21,1143.9700
1993-05-24,1026.1300
1993-05-25,997.9500
1993-05-26,995.4500
1993-05-27,963.6100
1993-05-28,972.7700
1993-05-31,935.4800
1993-06-01,928.5800
1993-06-02,1081.2000
1993-06-03,1018.2900
1993-06-04,1004.3000
1993-06-07,1064.9800
1993-06-08,1074.5800
1993-06-09,1065.1900
1993-06-10,1044.4400
1993-06-11,1047.0000
1993-06-14,1000.4300
1993-06-15,1001.6100
1993-06-16,1004.2400
1993-06-17,998.0000
1993-06-18,1005.9800
1993-06-21,977.6100
1993-06-22,981.1300
1993-06-23,986.0200
1993-06-24,980.1700
1993-06-25,1006.6400
1993-06-28,1002.4200
1993-06-29,1028.4400
1993-06-30,1007.0500
1993-07-01,997.5300
1993-07-02,986.9800
1993-07-05,952.3100
1993-07-06,897.6400
1993-07-07,903.7900
1993-07-08,896.1600
1993-07-09,868.5700
1993-07-12,845.5200
1993-07-13,870.0500
1993-07-14,836.3900
1993-07-15,838.7000
1993-07-16,846.8700
1993-07-19,836.9800
1993-07-20,808.2100
1993-07-21,811.7400
1993-07-22,815.5300
1993-07-23,813.5400
1993-07-26,787.8100
1993-07-27,791.6200
1993-07-28,798.3300
1993-07-29,806.6700
1993-07-30,881.0700
1993-08-02,843.2700
1993-08-03,832.7200
1993-08-04,850.5400
1993-08-05,849.3000
1993-08-06,855.5200
1993-08-09,885.2700
1993-08-10,862.0800
1993-08-11,883.0200
1993-08-12,917.0400
1993-08-13,947.2600
1993-08-16,1023.8700
1993-08-17,974.1100
1993-08-18,947.9300
1993-08-19,968.5100
1993-08-20,946.5400
1993-08-23,893.2300
1993-08-24,894.4400
1993-08-25,911.4000
1993-08-26,903.9100
1993-08-27,894.5900
1993-08-30,899.2700
1993-08-31,895.6800
1993-09-01,893.9700
1993-09-02,901.3900
1993-09-03,922.6900
1993-09-06,947.5300
1993-09-07,909.0400
1993-09-08,909.1300
1993-09-09,901.6600
1993-09-10,903.5600
1993-09-13,879.2400
1993-09-14,876.6200
1993-09-15,880.7800
1993-09-16,875.0800
1993-09-17,881.4100
1993-09-20,875.0000
1993-09-21,890.2300
1993-09-22,881.2400
1993-09-23,884.0200
1993-09-24,875.8100
1993-09-27,880.9800
1993-09-28,898.1500
1993-09-29,886.1200
1993-09-30,890.2700
1993-10-04,892.5500
1993-10-05,885.8600
1993-10-06,885.0400
1993-10-07,887.6200
1993-10-08,874.7600
1993-10-11,868.3800
1993-10-12,871.4200
1993-10-13,859.7000
1993-10-14,855.0400
1993-10-15,856.9200
1993-10-18,835.2500
1993-10-19,839.6000
1993-10-20,843.8500
1993-10-21,832.2500
1993-10-22,818.8100
1993-10-25,784.9700
1993-10-26,783.2300
1993-10-27,778.3800
1993-10-28,824.6600
1993-10-29,814.8200
1993-11-01,816.7100
1993-11-02,812.6700
1993-11-03,805.7100
1993-11-04,804.2600
1993-11-05,814.3900
1993-11-08,836.9900
1993-11-09,846.1500
1993-11-10,833.1700
1993-11-11,848.2700
1993-11-12,865.9700
1993-11-15,890.4600
1993-11-16,880.3300
1993-11-17,887.6500
1993-11-18,903.0700
1993-11-19,924.6700
1993-11-22,949.7700
1993-11-23,957.9500
1993-11-24,953.2300
1993-11-25,986.6900
1993-11-26,965.3900
1993-11-29,972.9600
1993-11-30,984.9300
1993-12-01,974.8000
1993-12-02,972.8000
1993-12-03,980.6700
1993-12-06,995.7200
1993-12-07,1022.3400
1993-12-08,1009.6700
1993-12-09,984.9000
1993-12-10,978.5700
1993-12-13,950.7700
1993-12-14,925.2000
1993-12-15,940.6100
1993-12-16,908.0800
1993-12-17,901.7000
1993-12-20,783.7900
1993-12-21,840.3400
1993-12-22,821.1900
1993-12-23,833.7700
1993-12-24,834.3900
1993-12-27,839.9000
1993-12-28,839.5700
1993-12-29,821.1600
1993-12-30,826.2300
1993-12-31,833.8000
1994-01-03,833.9000
1994-01-04,832.6900
1994-01-05,846.9800
1994-01-06,869.3300
1994-01-07,879.6400
1994-01-10,900.3000
1994-01-11,891.7900
1994-01-12,888.0400
1994-01-13,897.4600
1994-01-14,849.2300
1994-01-17,859.2800
1994-01-18,835.0600
1994-01-19,807.5000
1994-01-20,802.6100
1994-01-21,812.8800
1994-01-24,839.2000
1994-01-25,815.8900
1994-01-26,812.4100
1994-01-27,818.6000
1994-01-28,799.2600
1994-01-31,770.2500
1994-02-01,755.1500
1994-02-02,772.2000
1994-02-03,780.1700
1994-02-04,797.8600
1994-02-14,779.9100
1994-02-15,772.7600
1994-02-16,776.1000
1994-02-17,768.5700
1994-02-18,769.1800
1994-02-21,754.4100
1994-02-22,768.1700
1994-02-23,759.7100
1994-02-24,758.8400
1994-02-25,787.4200
1994-02-28,770.9800
1994-03-01,757.2900
1994-03-02,742.0600
1994-03-03,734.4500
1994-03-04,726.3000
1994-03-07,718.4000
1994-03-08,711.2700
1994-03-09,716.1100
1994-03-10,698.8900
1994-03-11,717.3800
1994-03-14,788.4200
1994-03-15,772.7600
1994-03-16,793.8700
1994-03-17,776.0400
1994-03-18,765.2200
1994-03-21,731.6200
1994-03-22,739.3100
1994-03-23,725.2100
1994-03-24,724.3000
1994-03-25,719.0500
1994-03-28,702.2300
1994-03-29,706.9100
1994-03-30,706.3400
1994-03-31,704.4600
1994-04-01,698.8400
1994-04-04,694.3800
1994-04-05,682.7500
1994-04-06,679.7400
1994-04-07,677.3100
1994-04-08,678.8500
1994-04-11,659.0500
1994-04-12,665.6100
1994-04-13,656.7900
1994-04-14,636.0800
1994-04-15,626.7900
1994-04-18,604.1500
1994-04-19,572.7300
1994-04-20,540.2400
1994-04-21,582.4300
1994-04-22,566.0700
1994-04-25,560.8000
1994-04-26,579.7200
1994-04-27,598.5000
1994-04-28,599.6300
1994-04-29,592.5600
1994-05-03,605.7700
1994-05-04,619.5800
1994-05-05,590.8700
1994-05-06,585.8000
1994-05-09,581.7000
1994-05-10,595.3800
1994-05-11,591.1800
1994-05-12,582.1600
1994-05-13,590.3900
1994-05-16,592.5700
1994-05-17,592.0200
1994-05-18,583.3200
1994-05-19,590.5400
1994-05-20,594.2200
1994-05-23,587.6500
1994-05-24,590.4600
1994-05-25,586.7600
1994-05-26,577.4600
1994-05-27,573.3600
1994-05-30,544.2600
1994-05-31,556.2600
1994-06-01,545.0500
1994-06-02,546.5800
1994-06-03,548.7500
1994-06-06,542.9700
1994-06-07,529.7600
1994-06-08,533.5600
1994-06-09,523.0000
1994-06-10,514.5400
1994-06-13,492.0300
1994-06-14,490.7500
1994-06-15,496.1100
1994-06-16,506.3600
1994-06-17,527.8500
1994-06-20,502.4300
1994-06-21,498.0700
1994-06-22,505.1800
1994-06-23,500.3900
1994-06-24,492.3300
1994-06-27,472.1000
1994-06-28,469.9500
1994-06-29,468.2000
1994-06-30,469.2900
1994-07-01,458.3700
1994-07-04,438.5800
1994-07-05,443.6100
1994-07-06,431.7100
1994-07-07,425.9800
1994-07-08,437.7500
1994-07-11,428.1500
1994-07-12,429.2100
1994-07-13,437.6200
1994-07-14,431.8000
1994-07-15,413.9300
1994-07-18,398.9600
1994-07-19,400.4800
1994-07-20,393.8700
1994-07-21,380.9000
1994-07-22,363.7300
1994-07-25,375.3900
1994-07-26,388.7500
1994-07-27,371.1000
1994-07-28,339.8100
1994-07-29,333.9200
1994-08-01,445.6400
1994-08-02,432.6100
1994-08-03,522.9800
1994-08-04,562.7700
1994-08-05,683.0400
1994-08-08,711.8000
1994-08-09,621.5800
1994-08-10,739.6600
1994-08-11,689.3100
1994-08-12,689.6600
1994-08-15,665.8800
1994-08-16,693.0100
1994-08-17,725.0400
1994-08-18,748.5600
1994-08-19,713.8500
1994-08-22,681.8000
1994-08-23,714.6100
1994-08-24,705.7100
1994-08-25,722.2300
1994-08-26,707.4100
1994-08-29,710.6800
1994-08-30,756.2000
1994-08-31,785.3300
1994-09-01,790.1900
1994-09-02,830.1800
1994-09-05,940.6100
1994-09-06,1004.9200
1994-09-07,931.5700
1994-09-08,972.8400
1994-09-09,962.5200
1994-09-12,1019.9700
1994-09-13,1033.4700
1994-09-14,974.8600
1994-09-15,972.5400
1994-09-16,978.9900
1994-09-19,927.6200
1994-09-20,914.3900
1994-09-21,969.0300
1994-09-22,918.4400
1994-09-23,867.6500
1994-09-26,880.6000
1994-09-27,870.1500
1994-09-28,912.3800
1994-09-29,839.3700
1994-09-30,791.1500
1994-10-05,706.4200
1994-10-06,660.5000
1994-10-07,738.0300
1994-10-10,698.9300
1994-10-11,705.0700
1994-10-12,711.0100
1994-10-13,635.3800
1994-10-14,663.7500
1994-10-17,616.3400
1994-10-18,624.5200
1994-10-19,652.8900
1994-10-20,718.9900
1994-10-21,712.7100
1994-10-24,785.8500
1994-10-25,744.5200
1994-10-26,686.3100
1994-10-27,703.6200
1994-10-28,677.4500
1994-10-31,654.9800
1994-11-01,673.7900
1994-11-02,667.8600
1994-11-03,717.3600
1994-11-04,666.7700
1994-11-07,674.6700
1994-11-08,709.6900
1994-11-09,723.9100
1994-11-10,711.6800
1994-11-11,731.1600
1994-11-14,733.3900
1994-11-15,705.4300
1994-11-16,706.6300
1994-11-17,697.1700
1994-11-18,698.8100
1994-11-21,699.1000
1994-11-22,692.3900
1994-11-23,679.6100
1994-11-24,678.0200
1994-11-25,685.3300
1994-11-28,681.4900
1994-11-29,687.5600
1994-11-30,683.5900
1994-12-01,682.3000
1994-12-02,677.9100
1994-12-05,663.1300
1994-12-06,653.9800
1994-12-07,652.8500
1994-12-08,643.8600
1994-12-09,640.6700
1994-12-12,620.4700
1994-12-13,636.6800
1994-12-14,625.2100
1994-12-15,666.6800
1994-12-16,680.2300
1994-12-19,653.3700
1994-12-20,667.9400
1994-12-21,672.4700
1994-12-22,673.4800
1994-12-23,677.8400
1994-12-26,675.8800
1994-12-27,660.8800
1994-12-28,649.5900
1994-12-29,645.0600
1994-12-30,647.8700
1995-01-03,639.8800
1995-01-04,653.8100
1995-01-05,646.8900
1995-01-06,640.7600
1995-01-09,625.9700
1995-01-10,610.3000
1995-01-11,613.1300
1995-01-12,602.1200
1995-01-13,597.8400
1995-01-16,588.8100
1995-01-17,587.9400
1995-01-18,593.6400
1995-01-19,571.7200
1995-01-20,571.2400
1995-01-23,553.4400
1995-01-24,547.5700
1995-01-25,555.7700
1995-01-26,553.1000
1995-01-27,562.5900
1995-02-06,533.7200
1995-02-07,532.4900
1995-02-08,533.7500
1995-02-09,553.3500
1995-02-10,541.3800
1995-02-13,548.8400
1995-02-14,548.1100
1995-02-15,542.8400
1995-02-16,538.3700
1995-02-17,533.7600
1995-02-20,534.9600
1995-02-21,541.1400
1995-02-22,594.6400
1995-02-23,589.1200
1995-02-24,558.4300
1995-02-27,561.2700
1995-02-28,549.2600
1995-03-01,556.9500
1995-03-02,560.8500
1995-03-03,577.2200
1995-03-06,616.3000
1995-03-07,632.9600
1995-03-08,620.8000
1995-03-09,605.5900
1995-03-10,586.2900
1995-03-13,586.2300
1995-03-14,588.2400
1995-03-15,572.6000
1995-03-16,579.8800
1995-03-17,593.5200
1995-03-20,585.4500
1995-03-21,591.9500
1995-03-22,613.7000
1995-03-23,611.1300
1995-03-24,611.7700
1995-03-27,629.3600
1995-03-28,626.5500
1995-03-29,637.1500
1995-03-30,630.9300
1995-03-31,646.9200
1995-04-03,656.8800
1995-04-04,660.1600
1995-04-05,649.7000
1995-04-06,659.0600
1995-04-07,673.7200
1995-04-10,667.3900
1995-04-11,641.0800
1995-04-12,644.7400
1995-04-13,632.7600
1995-04-14,640.0400
1995-04-17,631.2600
1995-04-18,625.5200
1995-04-19,631.5100
1995-04-20,645.2000
1995-04-21,635.9900
1995-04-24,619.7300
1995-04-25,619.8400
1995-04-26,601.8300
1995-04-27,573.3100
1995-04-28,579.9300
1995-05-02,579.0400
1995-05-03,580.3800
1995-05-04,571.2000
1995-05-05,574.1700
1995-05-08,571.5100
1995-05-09,578.5000
1995-05-10,565.1400
1995-05-11,568.0600
1995-05-12,584.8400
1995-05-15,582.0400
1995-05-16,578.8500
1995-05-17,582.8900
1995-05-18,763.5100
1995-05-19,855.8100
1995-05-22,897.4200
1995-05-23,750.3000
1995-05-24,741.9300
1995-05-25,696.8500
1995-05-26,727.6200
1995-05-29,710.5900
1995-05-30,711.0000
1995-05-31,700.5100
1995-06-01,708.6700
1995-06-02,716.8200
1995-06-05,691.6400
1995-06-06,689.1300
1995-06-07,716.4500
1995-06-08,695.9300
1995-06-09,702.6200
1995-06-12,698.7200
1995-06-13,698.9500
1995-06-14,689.2200
1995-06-15,646.8500
1995-06-16,646.5400
1995-06-19,638.9600
1995-06-20,640.6600
1995-06-21,651.8100
1995-06-22,644.4700
1995-06-23,650.1400
1995-06-26,653.4000
1995-06-27,649.9300
1995-06-28,647.6400
1995-06-29,643.9200
1995-06-30,630.5800
1995-07-03,613.1800
